ID,MakeText,ModelText,BodyColorText,BodyTypeText,Ccm,City,Co2EmissionText,ConditionTypeText,ConsumptionRatingText,ConsumptionTotalText,Doors,DriveTypeText,FirstRegMonth,FirstRegYear,FuelTypeText,Hp,InteriorColorText,Km,Properties,Seats,TransmissionTypeText
1015.0,MERCEDES-BENZ,ML 400,silber mét.,SUV / Geländewagen,3996,Zuzwil,288 g/km,Occasion,G,10.9 l/100km,5,Allrad,11,2002,Diesel,250,schwarz,87800,"\"Ab MFK\"",5,Automat
1074.0,MERCEDES-BENZ,E 50 AMG,violett mét.,Limousine,4973,Zuzwil,315 g/km,Occasion,null,13.5 l/100km,4,Hinterradantrieb,3,1997,Benzin,347,schwarz,67400,"\"Ab MFK\"",5,Automat
248.0,MASERATI,SPYDER GT,grau,Cabriolet,4244,Zuzwil,400 g/km,Occasion,G,17.5 l/100km,2,Hinterradantrieb,5,2002,Benzin,390,anthrazit,63000,"\"Ab MFK\"",2,Automatik-Getriebe
285.0,ASTON MARTIN,Virage,grau mét.,Coupé,5338,Zuzwil,null,Occasion,null,null,2,Hinterradantrieb,4,1991,Benzin,310,grün,68800,"\"Ab MFK\"",4,Automatik-Getriebe
675.0,MERCEDES-BENZ,S 500,schwarz mét.,Limousine,4966,Zuzwil,299 g/km,Occasion,G,12.5 l/100km,4,Hinterradantrieb,10,1999,Benzin,299,schwarz,51000,"\"Ab MFK\"",5,Automat
712.0,ALFA ROMEO,166,schwarz mét.,Limousine,2959,Zuzwil,296 g/km,Occasion,null,12.5 l/100km,4,Vorderradantrieb,2,1999,Benzin,226,grau,56400,"\"Ab MFK\"",5,Automatik-Getriebe
805.0,PORSCHE,911,schwarz mét.,Coupé,3299,Zuzwil,null,Occasion,null,null,2,Hinterradantrieb,3,1984,Benzin,300,schwarz,63500,"\"Ab MFK\"",4,Schaltgetriebe manuell
103.0,AUDI,RS4,blau mét.,Limousine,4163,Zuzwil,324 g/km,Occasion,G,13.5 l/100km,4,Allrad,5,2006,Benzin,420,mehrfarbig,108200,"\"Ab MFK\"",5,Schaltgetriebe manuell
1123.0,BENTLEY,CONTINENTAL,weiss,Coupé,5998,Zuzwil,410 g/km,Occasion,G,17.1 l/100km,2,Allrad,7,2004,Benzin,560,mehrfarbig,79700,"\"Ab MFK\"",4,Automat
1143.0,MERCEDES-BENZ,SL 55 AMG,weiss mét.,Cabriolet,5439,Zuzwil,340 g/km,Occasion,G,14.2 l/100km,2,Hinterradantrieb,1,2003,Benzin,500,rot,81000,"\"Ab MFK\"",2,Automat
216.0,ROLLS-ROYCE,CORNICHE,gelb,Cabriolet,6747,Zuzwil,null,Occasion,null,null,2,Hinterradantrieb,6,1987,Benzin,0,schwarz,19720,"\"Ab MFK\"",4,Automatik-Getriebe
361.0,MERCEDES-BENZ,SLK 350,grau mét.,Cabriolet,3498,Zuzwil,255 g/km,Occasion,null,10.6 l/100km,2,Hinterradantrieb,3,2008,Benzin,272,schwarz,70400,"\"Ab MFK\"",2,Automatik-Getriebe
97.0,MASERATI,SPYDER GT,blau mét.,Cabriolet,4244,Zuzwil,400 g/km,Occasion,null,17.5 l/100km,2,Hinterradantrieb,3,2003,Benzin,390,grau,49300,"\"Ab MFK\"",2,Automatik-Getriebe
23.0,PORSCHE,CAYENNE,anthrazit mét.,SUV / Geländewagen,4511,Zuzwil,378 g/km,Occasion,G,15.7 l/100km,5,Allrad,3,2003,Benzin,450,schwarz,121000,"\"Ab MFK\"",5,Automat sequentiell
302.0,MERCEDES-BENZ,CL 65 AMG,grau mét.,Coupé,5981,Zuzwil,357 g/km,Occasion,G,14.9 l/100km,2,Hinterradantrieb,1,2006,Benzin,612,schwarz,19800,"\"Ab MFK\"",4,Automat sequentiell
311.0,MERCEDES-BENZ,S 500,grau mét.,Limousine,4966,Zuzwil,320 g/km,Occasion,G,13.4 l/100km,4,Hinterradantrieb,5,1999,Benzin,306,grau,32700,"\"Ab MFK\"",5,Automat
618.0,BMW,750,schwarz mét.,Limousine,4395,Zuzwil,278 g/km,Occasion,G,11.9 l/100km,4,Allrad,10,2009,Benzin,408,mehrfarbig,45000,"\"Ab MFK\"",5,Automat
666.0,ASTON MARTIN,LAGONDA,schwarz mét.,Kombi,5340,Safenwil,null,Occasion,null,null,4,Hinterradantrieb,3,1987,Benzin,300,grau,39000,"\"Ab MFK\"",4,Automatik-Getriebe
1082.0,MASERATI,SPYDER GT,weiss,Cabriolet,4244,Zuzwil,430 g/km,Occasion,G,18.6 l/100km,2,Hinterradantrieb,5,2003,Benzin,390,braun,78300,"\"Ab MFK\"",2,Automatisiertes Schaltgetriebe
27.0,BENTLEY,TURBO,anthrazit mét.,Limousine,6749,Zuzwil,null,Occasion,null,null,4,Hinterradantrieb,4,1990,Benzin,320,blau,112500,"\"Ab MFK\"",5,Automat
476.0,BMW,M5,rot,Limousine,4941,Zuzwil,336 g/km,Occasion,G,13.9 l/100km,4,Hinterradantrieb,4,1999,Benzin,400,braun,29800,"\"Ab MFK\"",5,Schaltgetriebe manuell
48.0,TRIUMPH,Spitfire,blau,Cabriolet,1295,Zuzwil,null,Occasion,null,null,2,Hinterradantrieb,3,1974,Benzin,60,schwarz,38000,"\"Ab MFK\"",2,Schaltgetriebe
921.0,BMW,M3,silber mét.,Coupé,3246,Zuzwil,287 g/km,Occasion,G,11.9 l/100km,2,Hinterradantrieb,7,2004,Benzin,360,null,88000,"\"Ab MFK\"",4,Automatisiertes Schaltgetriebe
1132.0,JAGUAR,XJ 220,weiss,Coupé,3497,Zuzwil,null,Occasion,null,null,0,null,5,1996,null,550,grau,25000,"\"Ab MFK\"",2,Schaltgetriebe
480.0,ROLLS-ROYCE,Silver Shadow,rot,Limousine,3744,Zuzwil,null,Occasion,null,null,4,Hinterradantrieb,6,1978,Benzin,196,mehrfarbig,30900,"\"Ab MFK\"",5,Automatik-Getriebe
489.0,PORSCHE,911,rot,Coupé,3600,Zuzwil,null,Occasion,null,null,2,null,1,2001,Benzin,370,schwarz,21100,"\"Ab MFK\"",2,null
589.0,BMW,2002,schwarz,Limousine,1990,Zuzwil,null,Occasion,null,null,2,Hinterradantrieb,7,1974,Benzin,170,schwarz,134000,"\"Ab MFK\"",4,Schaltgetriebe manuell
688.0,VW,TOUAREG,schwarz mét.,SUV / Geländewagen,4921,Zuzwil,333 g/km,Occasion,G,12.6 l/100km,5,Allrad,4,2008,Diesel,351,schwarz,108500,"\"Ab MFK\", \"Tuning\"",5,Automat
780.0,AUDI,RS6,schwarz mét.,Kombi,4172,Zuzwil,350 g/km,Occasion,G,14.6 l/100km,5,Allrad,6,2003,Benzin,450,braun,41100,"\"Ab MFK\"",5,Automat sequentiell
1105.0,MERCEDES-BENZ,ML 500,weiss,SUV / Geländewagen,4966,Zuzwil,319 g/km,Occasion,G,13.4 l/100km,5,Allrad,12,2005,Benzin,306,schwarz,37500,"\"Ab MFK\"",5,Automat sequentiell
116.0,AUDI,RS6,blau mét.,Kombi,4991,Zuzwil,333 g/km,Occasion,G,14.0 l/100km,5,Allrad,10,2008,Benzin,580,schwarz,79700,"\"Ab MFK\"",5,Automat
282.0,MASERATI,SPYDER GT,grau mét.,Cabriolet,4244,Zuzwil,400 g/km,Occasion,null,17.5 l/100km,2,Hinterradantrieb,6,2003,Benzin,390,schwarz,50300,"\"Ab MFK\"",2,Automatik-Getriebe
557.0,PORSCHE,911,schwarz,Coupé,3996,Sursee,326 g/km,Occasion,G,13.8 l/100km,2,Hinterradantrieb,11,2011,Benzin,500,rot,6300,null,2,Schaltgetriebe manuell
585.0,BMW,M5,schwarz,Limousine,4999,Zuzwil,357 g/km,Occasion,G,14.8 l/100km,4,Hinterradantrieb,5,2005,Benzin,503,weiss,21700,"\"Ab MFK\"",5,Automatisiertes Schaltgetriebe
71.0,MERCEDES-BENZ,SLR,blau,Coupé,5439,Zuzwil,null,Occasion,null,null,2,Hinterradantrieb,1,2005,Benzin,626,rot,26400,"\"Ab MFK\"",2,Automatik-Getriebe
75.0,ALFA ROMEO,GTV,blau,Coupé,2492,Zuzwil,null,Occasion,null,null,3,Hinterradantrieb,8,1984,Benzin,160,schwarz,75000,null,4,Schaltgetriebe manuell
